time,temp,wind_speed,wind_degree,pressure,precip,humidity,cloud,uv,weather
2023-12-31 00:00,26.9,2.2,225,29.82,0.0,79,42,0.0,1003
2023-12-31 01:00,26.7,2.5,240,29.81,0.0,80,32,0.0,1003
2023-12-31 02:00,26.6,2.9,255,29.79,0.01,80,77,0.0,1063
2023-12-31 03:00,26.4,3.2,233,29.79,0.01,81,87,0.0,1063
2023-12-31 04:00,26.3,3.6,218,29.79,0.0,81,36,0.0,1003
2023-12-31 05:00,26.2,3.6,196,29.8,0.0,81,47,0.0,1003
2023-12-31 06:00,26.4,4.0,182,29.82,0.0,81,55,10.0,1003
2023-12-31 07:00,27.6,3.2,157,29.85,0.0,77,58,9.0,1063
2023-12-31 08:00,28.1,2.9,130,29.86,0.02,75,51,9.0,1150
2023-12-31 09:00,29.2,3.2,113,29.86,0.02,70,82,9.0,1063
2023-12-31 10:00,30.5,5.0,85,29.84,0.03,65,75,10.0,1063
2023-12-31 11:00,31.2,8.3,73,29.82,0.08,63,52,10.0,1240
2023-12-31 12:00,31.0,9.4,62,29.8,0.09,64,84,10.0,1240
2023-12-31 13:00,30.9,10.1,50,29.78,0.09,65,80,10.0,1063
2023-12-31 14:00,30.5,10.4,44,29.76,0.09,67,71,10.0,1240
2023-12-31 15:00,30.3,10.4,49,29.76,0.1,68,83,10.0,1243
2023-12-31 16:00,29.7,10.1,57,29.76,0.13,70,81,9.0,1243
2023-12-31 17:00,28.5,7.9,66,29.78,0.1,74,85,9.0,1063
2023-12-31 18:00,27.1,5.8,85,29.8,0.07,80,88,9.0,1063
2023-12-31 19:00,26.9,4.7,101,29.82,0.03,80,72,0.0,1063
2023-12-31 20:00,27.0,4.0,126,29.84,0.01,80,81,0.0,1063
2023-12-31 21:00,26.8,4.3,120,29.86,0.01,81,86,0.0,1063
2023-12-31 22:00,26.6,3.6,130,29.86,0.0,81,76,0.0,1063
2023-12-31 23:00,26.4,3.6,151,29.85,0.0,82,31,0.0,1003
2024-01-01 00:00,26.2,4.7,156,29.83,0.04,82,51,0.0,1240
2024-01-01 01:00,26.2,5.8,175,29.81,0.02,83,89,0.0,1150
2024-01-01 02:00,26.3,4.3,177,29.8,0.0,83,76,0.0,1063
2024-01-01 03:00,26.2,4.7,174,29.79,0.0,82,28,0.0,1003
2024-01-01 04:00,26.0,4.0,188,29.79,0.0,82,18,0.0,1000
2024-01-01 05:00,25.9,4.7,180,29.8,0.0,82,17,0.0,1000
2024-01-01 06:00,26.1,4.7,169,29.82,0.0,82,26,10.0,1003
2024-01-01 07:00,27.5,5.0,146,29.84,0.0,76,20,10.0,1000
